timestamp,zone_id,node_id,tilt_x_deg,tilt_y_deg,vibration_amplitude_g,vibration_freq_hz,crack_displacement_mm,water_level_cm,gas_ppm,temperature_c,humidity_pct,label
2026-08-01 00:30:00,Zone_05,ESP32_005,-0.404,-0.446,0.0175,4.03,3.41,1.29,102.2,25.31,76.87,normal
2026-08-01 00:30:00,Zone_06,ESP32_006,-0.288,-0.377,0.0051,6.96,5.61,0.0,79.6,29.91,69.1,normal
2026-08-01 00:30:00,Zone_07,ESP32_007,0.262,0.267,0.009,6.79,7.29,0.72,105.5,30.03,73.48,normal
2026-08-01 00:30:00,Zone_08,ESP32_008,0.03,0.003,0.0208,2.33,3.76,2.97,52.0,24.73,67.03,normal
2026-08-01 00:30:00,Zone_09,ESP32_009,0.207,0.059,0.0348,5.34,7.07,2.84,143.6,27.49,76.47,normal
2026-08-01 00:30:00,Zone_10,ESP32_010,-0.045,0.061,0.0266,4.49,7.67,4.21,90.1,26.01,63.95,normal
2026-08-01 00:30:00,Zone_11,ESP32_011,-0.082,-0.061,0.4694,23.49,7.88,5.17,78.5,24.2,79.93,equipment_noise
2026-08-01 00:30:00,Zone_12,ESP32_012,-0.619,-0.708,0.0172,5.98,3.57,3.93,76.1,28.55,78.39,normal
2026-08-01 00:30:00,Zone_13,ESP32_013,-0.369,-0.322,0.0335,3.74,3.85,1.71,39.5,28.24,79.39,normal
2026-08-01 00:30:00,Zone_14,ESP32_014,0.602,0.493,0.0068,4.6,5.37,0.01,61.9,29.14,74.16,normal
2026-08-01 00:30:00,Zone_15,ESP32_015,-0.039,0.066,0.0205,5.29,2.01,4.1,61.7,27.3,65.06,normal
2026-08-01 01:00:00,Zone_01,ESP32_001,-0.359,-0.364,0.0171,4.1,3.03,0.29,128.2,28.02,75.26,normal
2026-08-01 01:00:00,Zone_02,ESP32_002,0.122,0.113,0.0287,5.03,7.83,1.3,121.3,25.04,62.25,normal
2026-08-01 01:00:00,Zone_03,ESP32_003,-0.035,-0.049,0.0141,6.23,3.91,2.38,91.1,28.01,61.76,normal
2026-08-01 01:00:00,Zone_04,ESP32_004,0.084,0.104,0.045,5.05,2.66,2.38,146.2,27.68,81.8,normal
2026-08-01 01:00:00,Zone_05,ESP32_005,-0.363,-0.371,0.0227,2.09,3.43,0.74,96.4,25.39,77.09,normal
2026-08-01 01:00:00,Zone_06,ESP32_006,-0.297,-0.333,0.0042,4.8,5.69,0.59,70.0,28.9,70.35,normal
2026-08-01 01:00:00,Zone_07,ESP32_007,0.214,0.278,0.0235,3.34,7.35,0.78,107.8,29.61,75.54,normal
2026-08-01 01:00:00,Zone_08,ESP32_008,-0.049,-0.086,0.0389,5.34,3.76,2.52,54.1,25.27,70.7,normal
2026-08-01 01:00:00,Zone_09,ESP32_009,-0.007,0.066,0.0154,5.06,7.13,3.01,130.6,27.77,75.21,normal
2026-08-01 01:00:00,Zone_10,ESP32_010,-0.043,0.056,0.024,5.14,7.61,3.97,100.0,26.14,66.59,normal
2026-08-01 01:00:00,Zone_11,ESP32_011,-0.113,0.008,0.0239,4.72,7.89,5.08,98.2,23.08,80.25,normal
2026-08-01 01:00:00,Zone_12,ESP32_012,-0.674,-0.649,0.0138,4.18,3.56,3.91,77.5,28.42,78.12,normal
2026-08-01 01:00:00,Zone_13,ESP32_013,-0.316,-0.271,0.0159,3.88,4.0,2.21,56.5,28.07,76.3,normal
2026-08-01 01:00:00,Zone_14,ESP32_014,0.543,0.448,0.0321,0.28,5.41,0.36,80.7,28.39,75.57,normal
2026-08-01 01:00:00,Zone_15,ESP32_015,0.078,0.095,0.0172,4.41,2.07,3.82,67.8,26.5,63.1,normal
2026-08-01 01:30:00,Zone_01,ESP32_001,-0.195,-0.274,0.0222,6.32,2.89,0.0,142.8,27.34,75.01,normal
2026-08-01 01:30:00,Zone_02,ESP32_002,0.066,0.058,0.0043,3.4,7.9,1.43,146.0,23.99,62.21,normal
2026-08-01 01:30:00,Zone_03,ESP32_003,-0.088,-0.071,0.0071,4.42,3.84,2.78,89.6,27.36,67.5,normal
2026-08-01 01:30:00,Zone_04,ESP32_004,0.067,0.137,0.0116,5.38,2.68,2.44,121.9,29.23,79.35,normal
2026-08-01 01:30:00,Zone_05,ESP32_005,-0.431,-0.412,0.0231,7.66,3.5,1.17,92.2,25.54,80.22,normal
2026-08-01 01:30:00,Zone_06,ESP32_006,-0.266,-0.387,0.0114,3.55,5.65,0.24,82.9,28.73,70.13,normal
2026-08-01 01:30:00,Zone_07,ESP32_007,0.211,0.304,0.0185,2.09,7.27,0.23,111.8,29.73,75.04,normal
2026-08-01 01:30:00,Zone_08,ESP32_008,-0.062,-0.062,0.0138,5.29,3.7,2.07,60.7,24.88,71.29,normal
2026-08-01 01:30:00,Zone_09,ESP32_009,0.098,0.061,0.0188,6.26,7.17,2.55,127.4,26.77,79.15,normal
2026-08-01 01:30:00,Zone_10,ESP32_010,-0.077,-0.122,0.0352,4.78,7.59,4.24,110.1,26.04,69.31,normal
2026-08-01 01:30:00,Zone_11,ESP32_011,-0.011,-0.146,-0.0004,4.14,7.79,4.26,92.4,23.85,79.6,normal
2026-08-01 01:30:00,Zone_12,ESP32_012,-0.663,-0.579,0.0138,5.39,3.54,3.95,90.1,28.36,77.25,normal
2026-08-01 01:30:00,Zone_13,ESP32_013,-0.439,-0.324,0.0296,3.01,4.0,1.78,52.0,28.17,80.74,normal
2026-08-01 01:30:00,Zone_14,ESP32_014,0.487,0.616,0.0248,3.59,5.36,0.44,53.8,29.48,73.45,normal
2026-08-01 01:30:00,Zone_15,ESP32_015,-0.056,0.108,0.0223,6.43,2.09,3.5,40.7,26.14,64.32,normal
2026-08-01 02:00:00,Zone_01,ESP32_001,-0.378,-0.317,0.0161,3.98,2.97,0.6,144.1,27.19,77.08,normal
2026-08-01 02:00:00,Zone_02,ESP32_002,0.059,0.111,0.0343,2.39,7.84,1.31,134.0,24.39,60.18,normal
2026-08-01 02:00:00,Zone_03,ESP32_003,0.014,-0.04,0.4772,40.6,3.96,2.37,98.4,28.32,64.29,equipment_noise
2026-08-01 02:00:00,Zone_04,ESP32_004,0.136,0.109,0.0139,2.79,2.6,2.74,149.4,28.04,79.75,normal
2026-08-01 02:00:00,Zone_05,ESP32_005,-0.406,-0.369,0.0112,5.97,3.44,0.64,93.1,26.29,80.17,normal
2026-08-01 02:00:00,Zone_06,ESP32_006,-0.342,-0.362,0.0064,4.68,5.62,0.4,78.8,29.27,70.01,normal
2026-08-01 02:00:00,Zone_07,ESP32_007,0.243,0.278,0.013,4.33,7.31,0.81,113.8,29.38,77.72,normal
2026-08-01 02:00:00,Zone_08,ESP32_008,-0.145,0.005,0.0298,5.73,3.62,2.61,58.3,24.74,67.35,normal
2026-08-01 02:00:00,Zone_09,ESP32_009,0.091,0.024,0.0138,3.71,7.07,2.83,126.1,28.0,79.26,normal
2026-08-01 02:00:00,Zone_10,ESP32_010,0.031,0.016,0.019,4.24,7.62,4.83,103.8,25.68,69.26,normal
2026-08-01 02:00:00,Zone_11,ESP32_011,0.081,-0.142,-0.0087,4.21,7.93,4.11,83.3,23.49,76.36,normal
2026-08-01 02:00:00,Zone_12,ESP32_012,-0.65,-0.608,0.0223,6.25,3.52,4.05,82.7,28.44,74.59,normal
2026-08-01 02:00:00,Zone_13,ESP32_013,-0.331,-0.402,0.0329,6.06,3.93,1.71,41.3,27.3,77.93,normal
2026-08-01 02:00:00,Zone_14,ESP32_014,0.678,0.52,0.0304,6.09,5.31,0.37,81.6,29.32,78.91,normal
2026-08-01 02:00:00,Zone_15,ESP32_015,0.038,0.029,0.0242,4.84,2.06,4.23,64.4,26.27,67.32,normal
2026-08-01 02:30:00,Zone_01,ESP32_001,-0.409,-0.279,0.0182,4.38,2.99,0.02,143.3,27.75,75.63,normal
2026-08-01 02:30:00,Zone_02,ESP32_002,0.128,0.101,0.0179,5.24,7.95,1.44,143.0,23.95,62.67,normal
2026-08-01 02:30:00,Zone_03,ESP32_003,-0.068,-0.065,0.0125,6.24,3.83,2.18,107.9,27.52,61.93,normal
2026-08-01 02:30:00,Zone_04,ESP32_004,0.099,0.108,0.0204,5.02,2.67,2.32,140.7,28.16,83.8,normal
2026-08-01 02:30:00,Zone_05,ESP32_005,-0.388,-0.369,0.0299,7.72,3.43,1.22,96.9,25.5,77.32,normal
2026-08-01 02:30:00,Zone_06,ESP32_006,-0.303,-0.385,0.0231,4.48,5.71,0.47,99.4,28.9,73.07,normal
2026-08-01 02:30:00,Zone_07,ESP32_007,0.242,0.276,0.0057,3.94,7.37,0.15,101.7,29.14,76.79,normal
2026-08-01 02:30:00,Zone_08,ESP32_008,-0.031,0.016,0.0147,4.39,3.69,2.82,55.5,24.59,70.38,normal
2026-08-01 02:30:00,Zone_09,ESP32_009,0.093,0.161,0.0205,5.42,7.16,2.59,139.3,27.36,82.05,normal
2026-08-01 02:30:00,Zone_10,ESP32_010,0.042,0.013,-0.0012,5.82,7.58,4.65,109.5,26.22,67.75,normal
2026-08-01 02:30:00,Zone_11,ESP32_011,-0.055,-0.017,0.0175,4.76,7.83,4.8,68.9,24.58,80.32,normal
2026-08-01 02:30:00,Zone_12,ESP32_012,-0.625,-0.49,-0.0032,4.51,3.53,3.89,97.9,28.34,71.55,normal
2026-08-01 02:30:00,Zone_13,ESP32_013,-0.458,-0.383,0.025,4.63,4.04,2.58,56.0,27.42,76.62,normal
2026-08-01 02:30:00,Zone_14,ESP32_014,0.572,0.544,0.037,4.49,5.26,0.0,62.7,28.65,80.29,normal
2026-08-01 02:30:00,Zone_15,ESP32_015,-0.083,0.019,0.3462,28.43,1.99,3.57,42.7,25.22,68.21,equipment_noise
2026-08-01 03:00:00,Zone_01,ESP32_001,-0.337,-0.315,0.0354,4.95,3.01,0.0,143.2,27.65,77.1,normal
2026-08-01 03:00:00,Zone_02,ESP32_002,0.103,0.12,0.0254,3.13,7.95,0.92,131.6,23.98,61.35,normal
2026-08-01 03:00:00,Zone_03,ESP32_003,0.048,-0.05,0.009,5.22,3.83,2.71,100.1,26.71,62.72,normal
2026-08-01 03:00:00,Zone_04,ESP32_004,0.097,0.101,0.0124,4.06,2.76,2.86,128.6,27.14,78.64,normal
2026-08-01 03:00:00,Zone_05,ESP32_005,-0.382,-0.444,0.0147,3.7,3.36,0.11,93.0,26.17,79.93,normal
2026-08-01 03:00:00,Zone_06,ESP32_006,-0.36,-0.315,0.021,4.72,5.68,0.47,81.5,29.0,67.79,normal
2026-08-01 03:00:00,Zone_07,ESP32_007,0.277,0.207,0.0055,2.02,7.33,0.42,92.4,29.4,76.59,normal
2026-08-01 03:00:00,Zone_08,ESP32_008,-0.022,-0.062,0.0189,7.19,3.8,2.94,55.3,25.66,67.31,normal
2026-08-01 03:00:00,Zone_09,ESP32_009,0.095,0.018,0.0096,6.15,7.14,2.3,124.9,28.21,81.42,normal
2026-08-01 03:00:00,Zone_10,ESP32_010,-0.004,0.016,0.0169,6.95,7.62,4.88,99.6,25.02,72.57,normal
2026-08-01 03:00:00,Zone_11,ESP32_011,-0.141,-0.084,0.019,6.98,7.89,5.29,82.4,24.24,75.64,normal
2026-08-01 03:00:00,Zone_12,ESP32_012,-0.647,-0.521,0.0138,5.53,3.6,4.06,87.8,28.26,74.31,normal
2026-08-01 03:00:00,Zone_13,ESP32_013,-0.358,-0.373,0.0078,2.58,3.92,2.48,53.6,27.3,75.41,normal
2026-08-01 03:00:00,Zone_14,ESP32_014,0.692,0.525,0.0281,5.06,5.32,0.0,77.8,28.7,75.93,normal
2026-08-01 03:00:00,Zone_15,ESP32_015,0.026,0.139,0.0192,4.03,2.05,3.8,41.6,26.26,65.95,normal
2026-08-01 03:30:00,Zone_01,ESP32_001,-0.288,-0.333,0.0147,2.76,2.9,0.51,134.9,27.39,78.7,normal
2026-08-01 03:30:00,Zone_02,ESP32_002,0.186,0.109,0.0004,6.8,7.84,1.79,138.1,23.24,61.05,normal
2026-08-01 03:30:00,Zone_03,ESP32_003,-0.151,-0.009,0.0077,4.31,3.71,2.7,94.3,27.41,64.83,normal
2026-08-01 03:30:00,Zone_04,ESP32_004,0.108,0.084,0.0047,5.0,2.67,3.05,139.5,27.72,79.68,normal
2026-08-01 03:30:00,Zone_05,ESP32_005,-0.432,-0.405,0.0301,6.08,3.43,0.89,89.3,26.08,78.5,normal
2026-08-01 03:30:00,Zone_06,ESP32_006,-0.306,-0.392,0.0285,2.78,5.59,0.82,85.2,29.7,72.74,normal
2026-08-01 03:30:00,Zone_07,ESP32_007,0.297,0.183,0.0128,4.84,7.34,0.73,104.8,30.01,74.94,normal
2026-08-01 03:30:00,Zone_08,ESP32_008,-0.085,0.014,0.0195,7.62,3.86,2.23,73.8,24.99,70.93,normal
2026-08-01 03:30:00,Zone_09,ESP32_009,0.092,0.139,0.0175,5.32,7.16,2.14,141.6,27.88,74.51,normal
2026-08-01 03:30:00,Zone_10,ESP32_010,0.103,0.009,0.0095,3.5,7.54,4.68,88.2,24.67,66.98,normal
2026-08-01 03:30:00,Zone_11,ESP32_011,0.011,-0.037,0.0301,4.62,7.79,4.71,76.6,24.34,80.1,normal
2026-08-01 03:30:00,Zone_12,ESP32_012,-0.671,-0.678,0.0191,2.62,3.6,3.74,70.9,27.17,75.16,normal
2026-08-01 03:30:00,Zone_13,ESP32_013,-0.402,-0.323,0.0205,4.61,4.06,1.83,53.9,28.25,81.6,normal
2026-08-01 03:30:00,Zone_14,ESP32_014,0.551,0.546,0.0356,6.8,5.32,0.27,55.0,29.1,71.53,normal
2026-08-01 03:30:00,Zone_15,ESP32_015,-0.041,-0.007,0.0248,7.07,2.04,4.12,61.8,26.16,64.52,normal
2026-08-01 04:00:00,Zone_01,ESP32_001,-0.276,-0.36,0.0251,5.15,2.98,0.08,134.0,27.41,74.77,normal
2026-08-01 04:00:00,Zone_02,ESP32_002,0.037,0.121,0.0051,6.94,7.87,1.84,133.2,24.16,60.94,normal
2026-08-01 04:00:00,Zone_03,ESP32_003,-0.137,-0.074,0.0207,4.43,3.86,2.8,106.9,28.31,66.33,normal
2026-08-01 04:00:00,Zone_04,ESP32_004,0.138,0.203,0.0261,4.25,2.65,3.01,129.7,28.52,78.95,normal
2026-08-01 04:00:00,Zone_05,ESP32_005,-0.335,-0.444,0.0167,2.65,3.44,0.73,99.7,26.35,78.82,normal
2026-08-01 04:00:00,Zone_06,ESP32_006,-0.311,-0.275,0.0285,4.9,5.59,0.0,88.1,28.98,73.95,normal
2026-08-01 04:00:00,Zone_07,ESP32_007,0.269,0.179,0.0084,6.39,7.32,1.1,108.4,29.37,73.98,normal
2026-08-01 04:00:00,Zone_08,ESP32_008,-0.076,0.006,0.0196,4.81,3.76,2.8,63.0,25.23,68.9,normal
2026-08-01 04:00:00,Zone_09,ESP32_009,0.172,0.102,0.0163,4.83,7.14,2.8,139.0,28.38,78.54,normal
2026-08-01 04:00:00,Zone_10,ESP32_010,0.073,-0.065,0.0265,6.26,7.55,4.8,99.0,25.73,67.1,normal
2026-08-01 04:00:00,Zone_11,ESP32_011,-0.138,-0.091,0.0236,6.89,7.84,4.72,87.1,23.89,79.23,normal
2026-08-01 04:00:00,Zone_12,ESP32_012,-0.731,-0.605,0.0159,4.45,3.56,3.48,102.9,27.81,74.65,normal
2026-08-01 04:00:00,Zone_13,ESP32_013,-0.341,-0.349,0.04,7.07,3.85,1.64,54.7,27.64,80.25,normal
2026-08-01 04:00:00,Zone_14,ESP32_014,0.688,0.588,0.0097,4.95,5.38,0.5,66.2,28.28,76.05,normal
2026-08-01 04:00:00,Zone_15,ESP32_015,0.026,-0.011,0.0295,4.26,2.01,3.48,60.6,26.62,63.89,normal
2026-08-01 04:30:00,Zone_01,ESP32_001,-0.466,-0.316,0.016,4.57,2.96,0.24,138.3,26.6,75.82,normal
2026-08-01 04:30:00,Zone_02,ESP32_002,0.105,0.082,0.0124,6.76,7.81,1.72,143.7,24.71,60.61,normal
2026-08-01 04:30:00,Zone_03,ESP32_003,-0.071,-0.017,0.0246,4.75,3.87,2.54,99.8,27.22,65.0,normal
2026-08-01 04:30:00,Zone_04,ESP32_004,0.118,0.122,0.0049,5.81,2.66,2.87,139.2,28.3,80.56,normal
2026-08-01 04:30:00,Zone_05,ESP32_005,-0.436,-0.373,0.0262,4.63,3.57,1.25,105.9,26.4,79.54,normal
2026-08-01 04:30:00,Zone_06,ESP32_006,-0.312,-0.383,0.0216,5.36,5.72,0.44,98.4,28.87,68.5,normal
2026-08-01 04:30:00,Zone_07,ESP32_007,0.243,0.316,-0.0032,6.67,7.38,0.45,102.5,30.57,72.35,normal
2026-08-01 04:30:00,Zone_08,ESP32_008,-0.11,-0.12,0.0168,6.07,3.76,2.7,59.7,24.59,69.54,normal
2026-08-01 04:30:00,Zone_09,ESP32_009,0.145,0.035,0.023,5.31,7.17,3.04,138.4,27.46,75.72,normal
2026-08-01 04:30:00,Zone_10,ESP32_010,0.117,-0.104,-0.0043,6.38,7.63,3.77,92.6,25.47,67.05,normal
2026-08-01 04:30:00,Zone_11,ESP32_011,-0.058,-0.127,-0.0027,3.78,7.75,4.93,71.2,23.88,82.21,normal
2026-08-01 04:30:00,Zone_12,ESP32_012,-0.676,-0.671,0.0175,3.86,3.55,3.09,85.3,28.19,77.16,normal
2026-08-01 04:30:00,Zone_13,ESP32_013,-0.324,-0.416,0.0226,7.46,3.89,2.28,67.3,28.47,83.08,normal
2026-08-01 04:30:00,Zone_14,ESP32_014,0.609,0.697,0.0081,2.76,5.31,0.3,56.6,28.86,74.89,normal
2026-08-01 04:30:00,Zone_15,ESP32_015,0.013,0.012,0.0297,4.18,2.05,3.32,43.0,26.66,66.4,normal
2026-08-01 05:00:00,Zone_01,ESP32_001,-0.263,-0.43,0.0197,5.09,3.06,0.23,139.0,27.59,75.36,normal
2026-08-01 05:00:00,Zone_02,ESP32_002,0.116,0.056,0.0385,6.49,7.87,1.7,133.9,24.44,55.74,normal
2026-08-01 05:00:00,Zone_03,ESP32_003,-0.067,-0.066,0.0126,3.98,3.87,2.51,96.8,27.79,63.82,normal
2026-08-01 05:00:00,Zone_04,ESP32_004,0.05,0.083,0.016,3.49,2.75,2.63,134.4,27.45,84.61,normal
2026-08-01 05:00:00,Zone_05,ESP32_005,-0.386,-0.417,0.3659,37.4,3.47,0.15,100.1,26.08,78.25,equipment_noise
2026-08-01 05:00:00,Zone_06,ESP32_006,-0.359,-0.311,0.0305,1.85,5.62,0.0,61.7,29.39,67.86,normal
2026-08-01 05:00:00,Zone_07,ESP32_007,0.251,0.27,0.0239,4.15,7.33,0.57,106.9,29.61,71.21,normal
2026-08-01 05:00:00,Zone_08,ESP32_008,-0.201,-0.025,0.0303,6.07,3.76,2.91,71.8,24.18,68.11,normal
2026-08-01 05:00:00,Zone_09,ESP32_009,0.129,0.148,0.5317,29.19,7.08,2.75,127.1,26.98,79.76,equipment_noise
2026-08-01 05:00:00,Zone_10,ESP32_010,0.048,-0.081,0.0098,3.94,7.63,4.2,114.6,25.79,67.27,normal
2026-08-01 05:00:00,Zone_11,ESP32_011,-0.08,-0.062,0.0319,5.09,7.77,4.81,60.8,24.29,78.15,normal
2026-08-01 05:00:00,Zone_12,ESP32_012,-0.647,-0.555,0.0151,6.5,3.65,3.36,93.3,27.76,77.95,normal
2026-08-01 05:00:00,Zone_13,ESP32_013,-0.308,-0.447,0.0296,4.22,3.9,1.68,66.0,27.65,77.17,normal
2026-08-01 05:00:00,Zone_14,ESP32_014,0.72,0.593,0.0061,4.55,5.34,0.43,53.9,29.66,77.27,normal
2026-08-01 05:00:00,Zone_15,ESP32_015,0.162,0.04,0.0243,9.14,2.09,3.75,50.9,26.67,63.46,normal
2026-08-01 05:30:00,Zone_01,ESP32_001,-0.295,-0.391,0.0122,6.16,2.9,0.71,147.9,28.3,75.94,normal
2026-08-01 05:30:00,Zone_02,ESP32_002,0.056,0.102,0.0251,4.69,7.89,1.35,137.4,24.25,63.47,normal
2026-08-01 05:30:00,Zone_03,ESP32_003,-0.082,-0.006,0.003,4.57,3.93,2.45,101.0,28.46,64.37,normal
2026-08-01 05:30:00,Zone_04,ESP32_004,0.222,0.161,0.0127,8.38,2.69,2.72,140.5,28.54,80.13,normal
2026-08-01 05:30:00,Zone_05,ESP32_005,-0.417,-0.391,0.5464,22.03,3.4,0.76,94.0,26.04,77.3,equipment_noise
2026-08-01 05:30:00,Zone_06,ESP32_006,-0.282,-0.296,0.0091,4.44,5.64,0.69,98.3,28.6,73.66,normal
2026-08-01 05:30:00,Zone_07,ESP32_007,0.227,0.276,0.0296,3.55,7.33,1.05,101.8,30.02,77.21,normal
2026-08-01 05:30:00,Zone_08,ESP32_008,-0.044,-0.023,0.0216,5.96,3.75,2.99,77.8,25.56,70.34,normal
2026-08-01 05:30:00,Zone_09,ESP32_009,0.091,0.128,0.0078,6.78,7.17,2.68,123.2,26.98,83.15,normal
2026-08-01 05:30:00,Zone_10,ESP32_010,-0.01,-0.028,0.0288,2.97,7.75,4.84,92.2,24.96,66.68,normal
2026-08-01 05:30:00,Zone_11,ESP32_011,-0.058,-0.076,0.0151,5.32,7.82,4.16,75.0,24.21,77.16,normal
2026-08-01 05:30:00,Zone_12,ESP32_012,-0.663,-0.63,0.0132,6.96,3.54,3.27,91.2,28.71,75.27,normal
2026-08-01 05:30:00,Zone_13,ESP32_013,-0.362,-0.359,0.0029,6.92,3.99,2.07,59.3,27.69,73.39,normal
2026-08-01 05:30:00,Zone_14,ESP32_014,0.681,0.629,0.0224,4.6,5.4,0.76,62.7,29.16,77.53,normal
2026-08-01 05:30:00,Zone_15,ESP32_015,0.059,0.05,0.004,3.84,1.99,3.18,49.1,26.81,64.39,normal
2026-08-01 06:00:00,Zone_01,ESP32_001,-0.33,-0.383,0.0143,5.15,2.91,0.0,137.2,27.08,78.65,normal
2026-08-01 06:00:00,Zone_02,ESP32_002,0.097,0.087,0.0303,7.97,7.92,2.13,129.7,23.62,58.15,normal
2026-08-01 06:00:00,Zone_03,ESP32_003,-0.025,0.038,0.5071,38.91,3.82,2.95,94.7,27.78,67.36,equipment_noise
2026-08-01 06:00:00,Zone_04,ESP32_004,0.102,0.111,0.0079,3.91,2.73,2.31,137.3,28.73,81.24,normal
2026-08-01 06:00:00,Zone_05,ESP32_005,-0.471,-0.414,0.622,27.65,3.44,0.52,81.9,26.96,77.17,equipment_noise
2026-08-01 06:00:00,Zone_06,ESP32_006,-0.319,-0.333,0.0153,3.6,5.68,0.0,90.2,29.35,71.78,normal
2026-08-01 06:00:00,Zone_07,ESP32_007,0.214,0.192,0.0146,3.27,7.43,0.73,96.0,29.27,77.79,normal
2026-08-01 06:00:00,Zone_08,ESP32_008,-0.016,-0.036,0.0309,4.35,3.81,2.7,67.7,24.8,68.79,normal
2026-08-01 06:00:00,Zone_09,ESP32_009,0.084,0.068,0.014,2.82,7.14,2.47,127.4,27.63,75.22,normal
2026-08-01 06:00:00,Zone_10,ESP32_010,0.021,0.072,0.025,5.87,7.7,4.14,84.3,26.02,67.75,normal
2026-08-01 06:00:00,Zone_11,ESP32_011,-0.048,0.023,0.0205,6.66,7.82,4.71,90.6,24.6,77.54,normal
2026-08-01 06:00:00,Zone_12,ESP32_012,-0.633,-0.65,0.0206,6.25,3.57,3.49,87.4,28.09,75.64,normal
2026-08-01 06:00:00,Zone_13,ESP32_013,-0.414,-0.376,0.0276,5.76,3.95,1.83,64.4,27.34,78.44,normal
2026-08-01 06:00:00,Zone_14,ESP32_014,0.548,0.573,0.0154,3.15,5.41,0.99,44.2,29.98,74.72,normal
2026-08-01 06:00:00,Zone_15,ESP32_015,0.005,-0.052,0.0095,4.73,2.02,3.8,58.7,26.2,63.23,normal
2026-08-01 06:30:00,Zone_01,ESP32_001,-0.303,-0.342,0.0161,3.67,2.92,0.46,145.0,27.87,80.43,normal
2026-08-01 06:30:00,Zone_02,ESP32_002,0.129,0.126,0.0257,3.49,7.96,1.29,144.8,24.25,61.74,normal
2026-08-01 06:30:00,Zone_03,ESP32_003,-0.05,-0.12,0.0132,4.02,3.88,2.56,87.7,28.09,67.31,normal
2026-08-01 06:30:00,Zone_04,ESP32_004,0.117,0.067,-0.001,3.13,2.77,2.8,137.6,28.57,81.06,normal
2026-08-01 06:30:00,Zone_05,ESP32_005,-0.387,-0.417,0.0164,2.69,3.4,0.79,98.3,25.96,81.38,normal
2026-08-01 06:30:00,Zone_06,ESP32_006,-0.308,-0.374,0.0058,4.33,5.68,0.19,96.6,29.43,70.5,normal
2026-08-01 06:30:00,Zone_07,ESP32_007,0.26,0.22,0.0158,3.32,7.29,0.41,102.1,29.97,78.3,normal
2026-08-01 06:30:00,Zone_08,ESP32_008,-0.009,-0.05,0.0057,4.59,3.8,2.8,74.3,25.04,65.5,normal
2026-08-01 06:30:00,Zone_09,ESP32_009,0.032,0.059,0.0135,5.03,7.07,2.48,123.0,26.98,76.77,normal
2026-08-01 06:30:00,Zone_10,ESP32_010,-0.037,0.071,0.0054,5.54,7.62,4.68,89.1,25.5,68.91,normal
